64, 9.76e-06, 1.1771e-05, 9.519e-06, 2.932e-06
64, 8.848e-06, 1.0779e-05, 8.836e-06, 2.982e-06
64, 8.422e-06, 1.0105e-05, 8.425e-06, 2.875e-06
64, 8.374e-06, 1.0111e-05, 8.525e-06, 2.932e-06
64, 8.424e-06, 1.0472e-05, 8.548e-06, 2.875e-06
128, 2.6597e-05, 3.2507e-05, 1.115e-06, 5.325e-06
128, 2.5338e-05, 3.0994e-05, 1.025e-06, 5.31e-06
128, 2.5104e-05, 3.1035e-05, 9.99e-07, 5.313e-06
128, 2.5294e-05, 3.1596e-05, 9.72e-07, 5.369e-06
128, 2.4917e-05, 3.088e-05, 1.055e-06, 5.343e-06
256, 4.8129e-05, 6.1585e-05, 1.039e-06, 1.0058e-05
256, 4.9447e-05, 6.227e-05, 1.296e-06, 1.0093e-05
256, 4.8489e-05, 8.152e-05, 1.887e-06, 1.6361e-05
256, 4.9223e-05, 6.2943e-05, 1.325e-06, 1.0107e-05
256, 4.7974e-05, 6.11e-05, 1.065e-06, 1.0064e-05
512, 3.7182e-05, 4.6979e-05, 4.72e-07, 7.562e-06
512, 3.4739e-05, 4.3918e-05, 4.45e-07, 7.095e-06
512, 3.3247e-05, 4.3872e-05, 4.38e-07, 7.078e-06
512, 3.475e-05, 4.3674e-05, 4.34e-07, 7.059e-06
512, 3.5158e-05, 4.3988e-05, 4.68e-07, 7.071e-06
1024, 6.8759e-05, 8.7689e-05, 4.55e-07, 1.3965e-05
1024, 9.0565e-05, 0.000106074, 5.04e-07, 2.2651e-05
1024, 6.3882e-05, 8.6631e-05, 4.19e-07, 1.395e-05
1024, 0.000104449, 8.9605e-05, 5.11e-07, 1.4376e-05
1024, 7.0301e-05, 9.0161e-05, 4.81e-07, 1.4367e-05
2048, 0.00011749, 0.00017558, 4.65e-07, 2.7758e-05
2048, 0.000122386, 0.000181665, 5.21e-07, 2.7773e-05
2048, 0.000121855, 0.000176867, 4.93e-07, 2.7764e-05
2048, 0.000117787, 0.000175842, 5.21e-07, 2.7753e-05
2048, 0.000117698, 0.00017561, 4.95e-07, 2.7711e-05
4096, 0.000234968, 0.000352583, 5.18e-07, 5.5377e-05
4096, 0.000234133, 0.000352038, 5.32e-07, 5.5398e-05
4096, 0.000251905, 0.000374985, 6.02e-07, 5.8953e-05
4096, 0.000234152, 0.000351927, 5.3e-07, 5.5431e-05
4096, 0.000236131, 0.000352768, 5.42e-07, 5.5263e-05
8192, 0.000521315, 0.000746729, 5.99e-07, 0.000111365
8192, 0.000519775, 0.000748038, 5.73e-07, 0.000111526
8192, 0.000522897, 0.000746642, 5.81e-07, 0.000111654
8192, 0.000519778, 0.000750476, 6e-07, 0.000111856
8192, 0.000527166, 0.00074638, 5.52e-07, 0.000111607
16384, 0.001065, 0.00150235, 5.61e-07, 0.000235404
16384, 0.00107266, 0.00150233, 5.08e-07, 0.000232752
16384, 0.00106988, 0.00150243, 6.4e-07, 0.000229598
16384, 0.00106671, 0.0015024, 5.85e-07, 0.000228296
16384, 0.00106997, 0.0015025, 5.64e-07, 0.000227854
32768, 0.00290028, 0.00431068, 8.39e-07, 0.000493809
