64, 1.0151e-05, 1.3644e-05, 1.2238e-05, 1.154e-05
64, 8.832e-06, 1.1947e-05, 1.1092e-05, 1.114e-05
64, 8.778e-06, 1.1537e-05, 1.0696e-05, 1.1377e-05
64, 8.502e-06, 1.1313e-05, 1.0752e-05, 1.0979e-05
64, 8.535e-06, 1.1673e-05, 1.0593e-05, 1.0815e-05
128, 2.8022e-05, 4.3209e-05, 3.5699e-05, 3.7857e-05
128, 2.5956e-05, 4.2517e-05, 3.4504e-05, 3.7393e-05
128, 2.5374e-05, 4.1774e-05, 3.4664e-05, 3.6179e-05
128, 2.46e-05, 4.1886e-05, 3.4333e-05, 3.6501e-05
128, 2.4727e-05, 4.1399e-05, 3.4635e-05, 3.6537e-05
256, 4.8681e-05, 8.2668e-05, 6.7916e-05, 7.2845e-05
256, 4.7143e-05, 8.3516e-05, 6.8069e-05, 7.2955e-05
256, 5.6349e-05, 8.4121e-05, 6.8824e-05, 7.3449e-05
256, 4.7433e-05, 8.3526e-05, 6.8102e-05, 7.258e-05
256, 4.8763e-05, 8.3289e-05, 6.848e-05, 7.2924e-05
512, 3.7781e-05, 6.1956e-05, 5.1689e-05, 5.4574e-05
512, 3.7299e-05, 6.1908e-05, 5.2061e-05, 5.1681e-05
512, 3.5106e-05, 5.8372e-05, 4.874e-05, 6.0308e-05
512, 3.5195e-05, 5.8211e-05, 4.8776e-05, 5.1291e-05
512, 3.6401e-05, 6.0089e-05, 5.04e-05, 5.2856e-05
1024, 6.6895e-05, 0.000118794, 0.000100074, 0.000106487
1024, 6.6784e-05, 0.000114986, 0.000105858, 0.000106647
1024, 6.8027e-05, 0.000119454, 9.9938e-05, 0.000106974
1024, 6.7912e-05, 0.000119835, 0.000100242, 0.000107592
1024, 7.5753e-05, 0.000115401, 9.6768e-05, 0.000132307
2048, 0.000118855, 0.000219731, 0.000184323, 0.00019116
2048, 0.000118735, 0.000220071, 0.000194133, 0.000192004
2048, 0.000118831, 0.000223601, 0.000184651, 0.00019074
2048, 0.000119293, 0.000223048, 0.000185004, 0.000191525
2048, 0.000122912, 0.000219834, 0.00018979, 0.00019088
4096, 0.000240112, 0.000441279, 0.000368057, 0.000396986
4096, 0.000244489, 0.000451081, 0.00037767, 0.000410808
4096, 0.000236271, 0.000439701, 0.000367165, 0.000396509
4096, 0.000236718, 0.000435726, 0.000365584, 0.000396623
4096, 0.000236455, 0.00043693, 0.000366998, 0.000401501
8192, 0.000572336, 0.000979199, 0.000826221, 0.000907676
8192, 0.000528129, 0.000920829, 0.000768035, 0.00087777
8192, 0.00052816, 0.000915422, 0.000766072, 0.000873429
8192, 0.000527571, 0.000915768, 0.0007702, 0.000881208
8192, 0.000532222, 0.000915901, 0.000770921, 0.00087581
16384, 0.00108609, 0.00184407, 0.0015486, 0.00185333
16384, 0.00108122, 0.00184194, 0.00153976, 0.00185859
16384, 0.00108361, 0.00188528, 0.00154298, 0.00185357
16384, 0.00108899, 0.00184733, 0.00154092, 0.00186155
16384, 0.00108631, 0.00184003, 0.0015571, 0.00186491
32768, 0.00290576, 0.00634634, 0.00489614, 0.00652968
32768, 0.00286901, 0.00629031, 0.00485632, 0.00650348
32768, 0.00293685, 0.00633686, 0.00486803, 0.00652783
32768, 0.00296083, 0.00632969, 0.00490297, 0.00666052
32768, 0.00285124, 0.00630663, 0.00495347, 0.00679223
65536, 0.00593478, 0.0129631, 0.00975122, 0.0163506
65536, 0.00597586, 0.0130025, 0.00995563, 0.0169385
65536, 0.00592643, 0.0129281, 0.00973145, 0.0163518
65536, 0.00595873, 0.0129739, 0.00974038, 0.0170367
65536, 0.00593667, 0.0129175, 0.0100223, 0.0165688
131072, 0.0118807, 0.0255846, 0.0195284, 0.0475981
131072, 0.0119596, 0.0255789, 0.0195911, 0.0508994
131072, 0.0120145, 0.0254675, 0.0195335, 0.0512695
131072, 0.0119417, 0.0258166, 0.0196405, 0.0549367
131072, 0.011922, 0.0255948, 0.0196802, 0.0530745
262144, 0.0241252, 0.0519867, 0.0397763, 0.120367
262144, 0.0237105, 0.0515644, 0.039321, 0.119537
262144, 0.0237399, 0.0515973, 0.038973, 0.119992
262144, 0.0241344, 0.0510243, 0.0389989, 0.127453
262144, 0.0237274, 0.0509841, 0.039161, 0.127255
524288, 0.0482408, 0.104498, 0.0775893, 0.247556
524288, 0.0482808, 0.1048, 0.0776959, 0.244983
524288, 0.0482851, 0.104095, 0.0777954, 0.244833
524288, 0.0483838, 0.104149, 0.0777238, 0.261807
524288, 0.0485794, 0.104425, 0.0775094, 0.261588
1048576, 0.0971537, 0.209064, 0.155715, 0.536132
1048576, 0.0965256, 0.209191, 0.155388, 0.535565
1048576, 0.0970937, 0.208542, 0.15558, 0.567632
1048576, 0.098212, 0.208588, 0.155778, 0.568356
1048576, 0.0974898, 0.20884, 0.155939, 0.568058
2097152, 0.19304, 0.414958, 0.310411, 1.24642
2097152, 0.192292, 0.417392, 0.311027, 1.17933
2097152, 0.192481, 0.416861, 0.310677, 1.25579
2097152, 0.193872, 0.418111, 0.312059, 1.2495
2097152, 0.19227, 0.417104, 0.312143, 1.2616
4194304, 0.384992, 0.832471, 0.620826, 2.59581
4194304, 0.386826, 0.83301, 0.624958, 2.77771
4194304, 0.385036, 0.835949, 0.622274, 2.50611
4194304, 0.386802, 0.832366, 0.626092, 2.50166
4194304, 0.38632, 0.829766, 0.621077, 2.49876
8388608, 0.719822, 1.60592, 1.27571, 5.21984
8388608, 0.720528, 1.6044, 1.28918, 4.86176
8388608, 0.720757, 1.60635, 1.27433, 4.85034
8388608, 0.721184, 1.60664, 1.29812, 5.24156
8388608, 0.75185, 1.66936, 1.33094, 4.99507
16777216, 1.49185, 3.32239, 2.6509, 11.1532
16777216, 1.44194, 3.21458, 2.55021, 10.8974
16777216, 1.44847, 3.2201, 2.55222, 11.1564
16777216, 1.44646, 3.2159, 2.54743, 11.3904
16777216, 1.29368, 3.21633, 2.56633, 10.3394
