64, 3.4553e-05, 1.4432e-05, 3.056e-05, 4.0295e-05
64, 2.7182e-05, 1.2044e-05, 2.7708e-05, 3.6998e-05
64, 2.675e-05, 1.1186e-05, 2.6574e-05, 3.4547e-05
64, 2.6603e-05, 1.0648e-05, 2.5588e-05, 3.4036e-05
64, 2.6343e-05, 1.015e-05, 2.5435e-05, 3.3492e-05
128, 5.6716e-05, 2.7011e-05, 5.6299e-05, 7.7569e-05
128, 5.6455e-05, 2.7462e-05, 5.5303e-05, 7.578e-05
128, 5.4917e-05, 2.6025e-05, 5.5153e-05, 7.4137e-05
128, 5.475e-05, 2.7224e-05, 5.3827e-05, 7.4951e-05
128, 5.3183e-05, 2.5548e-05, 5.3564e-05, 7.4255e-05
256, 0.000129233, 6.0493e-05, 0.000113906, 0.000165538
256, 0.000123166, 6.6233e-05, 0.000113657, 0.000164275
256, 0.00012332, 5.9254e-05, 0.000117002, 0.000216059
256, 0.000124328, 5.9157e-05, 0.000115919, 0.000165143
256, 0.000123036, 5.9308e-05, 0.000114364, 0.000162836
512, 0.000264798, 0.000127291, 0.00025912, 0.000139875
512, 0.000101608, 4.9314e-05, 9.4804e-05, 0.000140709
512, 9.5125e-05, 4.6425e-05, 8.9353e-05, 0.00013198
512, 9.5924e-05, 4.6326e-05, 8.9487e-05, 0.000131631
512, 0.000105954, 4.7805e-05, 9.1031e-05, 0.000137102
1024, 0.000207473, 0.000102981, 0.000191768, 0.000293537
1024, 0.000202205, 0.000122287, 0.000195339, 0.000283862
1024, 0.000205254, 0.000157104, 0.00019228, 0.00029688
1024, 0.000224469, 0.000117309, 0.000214315, 0.000293139
1024, 0.000207786, 0.000102137, 0.000191973, 0.000294725
2048, 0.000427171, 0.00021256, 0.000381807, 0.00061448
2048, 0.000426919, 0.000214909, 0.000380591, 0.000614246
2048, 0.000428559, 0.000213987, 0.00038433, 0.000613007
2048, 0.000427301, 0.00021188, 0.000380648, 0.000615917
2048, 0.000427043, 0.000213591, 0.000380939, 0.000611207
4096, 0.000930918, 0.000455112, 0.000811411, 0.00134023
4096, 0.000910621, 0.000454225, 0.000814734, 0.00147518
4096, 0.000906017, 0.000456858, 0.000812176, 0.00138486
4096, 0.000906111, 0.000453407, 0.000810713, 0.0013259
4096, 0.000902462, 0.000454441, 0.000810577, 0.00132503
8192, 0.00190359, 0.000975711, 0.00168932, 0.00340068
8192, 0.00189559, 0.000967594, 0.00177219, 0.00300705
8192, 0.001899, 0.000970221, 0.00169811, 0.00293438
8192, 0.0019042, 0.00096989, 0.00168869, 0.00293847
8192, 0.00189615, 0.000978777, 0.00168498, 0.00293432
16384, 0.00392809, 0.00204304, 0.00360346, 0.00649733
16384, 0.00396089, 0.0020419, 0.00356578, 0.00647618
16384, 0.00395164, 0.00204832, 0.00356065, 0.00650873
16384, 0.00396251, 0.00204174, 0.00357165, 0.00654032
16384, 0.0039638, 0.0020405, 0.00357808, 0.00649673
32768, 0.00821407, 0.00430978, 0.00759123, 0.0143396
32768, 0.00821874, 0.00424607, 0.0075028, 0.0142453
32768, 0.00819268, 0.00433797, 0.00761176, 0.0143385
32768, 0.00818841, 0.004242, 0.00748226, 0.0142788
32768, 0.00818675, 0.0042208, 0.00755326, 0.0143013
65536, 0.0169316, 0.00880478, 0.0157298, 0.0316266
65536, 0.016966, 0.00877947, 0.0155841, 0.0318951
65536, 0.0169568, 0.00879982, 0.0156054, 0.0316093
65536, 0.0169714, 0.00875781, 0.0156208, 0.032658
65536, 0.0169775, 0.00874554, 0.0155795, 0.0319788
131072, 0.0354627, 0.0196425, 0.0329034, 0.0763405
131072, 0.0354608, 0.0196748, 0.0328815, 0.0764916
131072, 0.0355101, 0.0197933, 0.0326756, 0.0770598
131072, 0.0362938, 0.0201576, 0.0328856, 0.0756374
131072, 0.0355639, 0.0198648, 0.0326732, 0.0763146
262144, 0.0740271, 0.0441853, 0.0707408, 0.197384
262144, 0.0735993, 0.0443137, 0.070426, 0.194487
262144, 0.0740726, 0.0453514, 0.0701358, 0.191743
262144, 0.0740642, 0.0442025, 0.0705748, 0.19273
262144, 0.0736341, 0.0442277, 0.070425, 0.194729
524288, 0.153736, 0.0943343, 0.146619, 0.498516
524288, 0.154003, 0.0945067, 0.146853, 0.511835
524288, 0.153133, 0.093962, 0.146158, 0.510227
524288, 0.152609, 0.0928593, 0.146322, 0.50264
524288, 0.15249, 0.093471, 0.146773, 0.50436
1048576, 0.316253, 0.192005, 0.308137, 1.16374
1048576, 0.317546, 0.19192, 0.307792, 1.1622
1048576, 0.315067, 0.191057, 0.308826, 1.18117
1048576, 0.315002, 0.192272, 0.308159, 1.18839
1048576, 0.315967, 0.194166, 0.310316, 1.1577
2097152, 0.652303, 0.399257, 0.635202, 2.58936
2097152, 0.65355, 0.39599, 0.635189, 2.5906
2097152, 0.652314, 0.399088, 0.635411, 2.73446
2097152, 0.650564, 0.395481, 0.633851, 2.63035
2097152, 0.650844, 0.39616, 0.635708, 2.63405
4194304, 1.34212, 0.821795, 1.31748, 5.88361
4194304, 1.34456, 0.831838, 1.32166, 6.27101
4194304, 1.33972, 0.834613, 1.3253, 5.8333
4194304, 1.34073, 0.838535, 1.32286, 5.81898
4194304, 1.33508, 0.814608, 1.32184, 5.79909
8388608, 2.75072, 1.70486, 2.72851, 13.5537
8388608, 2.74675, 1.70943, 2.71978, 13.1976
8388608, 2.74407, 1.71423, 2.72402, 13.1234
8388608, 2.74839, 1.70855, 2.72221, 13.1088
8388608, 2.95993, 1.83211, 2.95229, 13.9185
16777216, 5.81346, 3.6643, 5.85673, 31.2885
16777216, 5.65845, 3.5884, 5.74934, 30.6507
16777216, 5.68144, 3.70742, 5.74547, 30.2394
16777216, 5.65472, 3.61411, 5.73076, 30.1087
16777216, 5.49235, 3.58895, 5.73232, 30.7665
