64, 3.4303e-05, 1.4152e-05, 3.0947e-05, 4.0313e-05
64, 2.6537e-05, 1.1615e-05, 2.8099e-05, 3.6697e-05
64, 2.6166e-05, 1.1076e-05, 2.6781e-05, 3.4437e-05
64, 2.5876e-05, 1.0235e-05, 2.5859e-05, 3.2878e-05
64, 2.5358e-05, 9.593e-06, 2.5725e-05, 3.2183e-05
64, 2.5475e-05, 9.757e-06, 2.5202e-05, 3.2694e-05
64, 2.5846e-05, 9.153e-06, 2.5111e-05, 3.1829e-05
64, 2.5788e-05, 9.27e-06, 2.4818e-05, 3.1599e-05
64, 2.5679e-05, 9.4e-06, 2.5117e-05, 3.1205e-05
64, 2.5504e-05, 8.999e-06, 2.4823e-05, 3.056e-05
64, 2.5441e-05, 8.946e-06, 2.4533e-05, 3.084e-05
64, 2.5542e-05, 8.776e-06, 2.4313e-05, 3.086e-05
64, 2.5554e-05, 8.719e-06, 2.457e-05, 3.0954e-05
64, 2.5328e-05, 8.782e-06, 2.4593e-05, 3.0717e-05
64, 2.4957e-05, 8.518e-06, 2.4179e-05, 3.0233e-05
64, 2.5668e-05, 8.852e-06, 2.4688e-05, 3.0961e-05
64, 2.5535e-05, 8.562e-06, 2.4503e-05, 3.052e-05
64, 2.5472e-05, 8.776e-06, 2.4463e-05, 3.0761e-05
64, 2.5549e-05, 8.645e-06, 3.5853e-05, 3.0594e-05
64, 9.37e-06, 3.173e-06, 9.064e-06, 1.1536e-05
64, 9.555e-06, 3.185e-06, 9.156e-06, 1.1377e-05
64, 9.533e-06, 3.276e-06, 9.15e-06, 1.1461e-05
64, 9.526e-06, 3.274e-06, 9.136e-06, 1.1437e-05
64, 9.482e-06, 3.181e-06, 9.115e-06, 1.1431e-05
64, 9.383e-06, 3.156e-06, 9.167e-06, 1.1329e-05
128, 2.1375e-05, 1.0229e-05, 2.0833e-05, 2.8927e-05
128, 2.1286e-05, 9.968e-06, 2.028e-05, 2.8138e-05
128, 2.0858e-05, 9.68e-06, 2.0336e-05, 2.796e-05
128, 2.0661e-05, 9.866e-06, 2.0279e-05, 2.7854e-05
128, 2.0366e-05, 9.62e-06, 2.0232e-05, 2.7641e-05
128, 2.0526e-05, 9.646e-06, 2.0216e-05, 2.7437e-05
128, 2.0915e-05, 9.726e-06, 2.0511e-05, 2.8056e-05
128, 5.149e-05, 1.3196e-05, 2.1395e-05, 2.8295e-05
128, 2.0665e-05, 9.85e-06, 2.0979e-05, 4.0573e-05
128, 2.0529e-05, 9.521e-06, 2.1109e-05, 2.7742e-05
128, 3.2037e-05, 9.463e-06, 2.0467e-05, 2.757e-05
128, 2.0019e-05, 9.342e-06, 2.0596e-05, 2.6839e-05
128, 3.2193e-05, 9.777e-06, 2.1066e-05, 2.8588e-05
128, 2.0836e-05, 9.574e-06, 2.1108e-05, 3.4867e-05
128, 2.1115e-05, 9.935e-06, 2.0993e-05, 3.2851e-05
128, 2.0556e-05, 9.729e-06, 2.0755e-05, 2.7857e-05
128, 2.0911e-05, 9.81e-06, 2.1399e-05, 2.8736e-05
128, 2.0867e-05, 9.819e-06, 2.0972e-05, 2.7642e-05
128, 2.0597e-05, 9.509e-06, 2.0799e-05, 2.8269e-05
128, 2.1024e-05, 9.988e-06, 2.0961e-05, 2.774e-05
128, 2.071e-05, 9.503e-06, 2.0956e-05, 2.7848e-05
128, 2.1181e-05, 9.769e-06, 2.085e-05, 2.8254e-05
128, 2.0761e-05, 9.675e-06, 2.0922e-05, 2.7972e-05
128, 2.0833e-05, 9.687e-06, 2.0858e-05, 2.8093e-05
128, 2.0786e-05, 9.239e-06, 2.09e-05, 2.7721e-05
256, 4.5847e-05, 2.3304e-05, 4.4235e-05, 6.4523e-05
256, 4.4597e-05, 2.2091e-05, 4.2997e-05, 6.1796e-05
256, 5.4653e-05, 2.6994e-05, 5.7257e-05, 6.2379e-05
256, 4.4717e-05, 2.2123e-05, 4.2975e-05, 6.1288e-05
256, 4.4615e-05, 2.2244e-05, 4.2867e-05, 6.2398e-05
256, 4.3933e-05, 2.1624e-05, 4.191e-05, 5.9741e-05
256, 4.5121e-05, 2.257e-05, 4.258e-05, 6.936e-05
256, 4.8122e-05, 2.4324e-05, 4.5992e-05, 6.6699e-05
256, 4.8444e-05, 2.406e-05, 4.5803e-05, 6.5934e-05
