64, 1.2198e-05, 5.62e-06, 2.6351e-05, 3.1378e-05
64, 5.509e-06, 5.149e-06, 2.4784e-05, 2.9432e-05
64, 5.4e-06, 4.437e-06, 2.3804e-05, 2.8453e-05
64, 5.449e-06, 4.031e-06, 2.3458e-05, 2.7524e-05
64, 5.45e-06, 4.027e-06, 2.2966e-05, 2.7225e-05
64, 5.48e-06, 4.668e-06, 2.3044e-05, 2.7031e-05
64, 5.37e-06, 4.35e-06, 2.2102e-05, 2.693e-05
64, 5.383e-06, 4.091e-06, 2.2482e-05, 2.6817e-05
64, 5.416e-06, 4.197e-06, 2.1808e-05, 2.6329e-05
64, 5.372e-06, 4.207e-06, 2.1966e-05, 2.6102e-05
64, 5.38e-06, 4.114e-06, 2.1888e-05, 2.5923e-05
64, 5.356e-06, 4.571e-06, 2.1885e-05, 2.5916e-05
64, 5.403e-06, 3.897e-06, 2.1882e-05, 2.6286e-05
64, 5.383e-06, 3.963e-06, 2.1866e-05, 2.6133e-05
64, 5.329e-06, 3.91e-06, 2.1614e-05, 2.5655e-05
64, 5.363e-06, 3.927e-06, 2.1825e-05, 2.6316e-05
64, 5.363e-06, 3.91e-06, 2.1884e-05, 2.6173e-05
64, 5.354e-06, 4.271e-06, 2.1745e-05, 2.6232e-05
64, 5.357e-06, 3.869e-06, 2.1535e-05, 2.6079e-05
64, 2.032e-06, 1.635e-06, 8.263e-06, 9.854e-06
64, 2.038e-06, 1.515e-06, 8.106e-06, 9.794e-06
64, 2.003e-06, 1.52e-06, 8.065e-06, 9.76e-06
64, 1.999e-06, 1.496e-06, 8.117e-06, 9.711e-06
64, 2.003e-06, 1.46e-06, 8.115e-06, 9.721e-06
64, 1.996e-06, 1.548e-06, 8.144e-06, 9.625e-06
128, 5.618e-06, 2.765e-06, 1.8333e-05, 2.3411e-05
128, 4.294e-06, 3.186e-06, 1.8353e-05, 2.3034e-05
128, 4.162e-06, 2.842e-06, 1.8372e-05, 2.279e-05
128, 4.061e-06, 2.804e-06, 1.8154e-05, 2.2441e-05
128, 4.241e-06, 2.865e-06, 1.7894e-05, 2.2429e-05
128, 4.186e-06, 2.613e-06, 1.7938e-05, 2.206e-05
128, 4.179e-06, 2.894e-06, 1.7885e-05, 3.2602e-05
128, 4.273e-06, 2.816e-06, 1.8472e-05, 2.8022e-05
128, 4.29e-06, 3.002e-06, 1.8601e-05, 2.3186e-05
128, 4.387e-06, 3.199e-06, 1.9029e-05, 2.3505e-05
128, 4.241e-06, 2.975e-06, 1.888e-05, 2.3305e-05
128, 4.161e-06, 2.626e-06, 1.8231e-05, 2.2367e-05
128, 4.056e-06, 2.8e-06, 1.8045e-05, 2.2363e-05
128, 4.237e-06, 2.633e-06, 1.8541e-05, 2.6991e-05
128, 4.267e-06, 3.355e-06, 1.8516e-05, 2.2987e-05
128, 4.257e-06, 2.673e-06, 1.8691e-05, 2.2807e-05
128, 7.674e-06, 3.121e-06, 1.8724e-05, 2.3327e-05
128, 4.311e-06, 2.69e-06, 1.8914e-05, 2.2967e-05
128, 4.239e-06, 3.044e-06, 1.8715e-05, 2.2986e-05
128, 4.251e-06, 2.64e-06, 1.8635e-05, 2.3035e-05
128, 4.255e-06, 3.169e-06, 1.8592e-05, 2.2877e-05
128, 4.217e-06, 2.724e-06, 1.8349e-05, 2.2941e-05
128, 4.2e-06, 2.985e-06, 1.8346e-05, 2.2863e-05
128, 4.187e-06, 2.764e-06, 1.8481e-05, 2.2765e-05
128, 4.261e-06, 2.8e-06, 1.8335e-05, 2.2721e-05
256, 1.1099e-05, 5.047e-06, 4.0684e-05, 4.9528e-05
256, 7.506e-06, 5.785e-06, 3.9862e-05, 4.8015e-05
256, 7.371e-06, 5.011e-06, 3.9792e-05, 4.7524e-05
256, 7.398e-06, 5.808e-06, 3.9791e-05, 4.754e-05
256, 7.416e-06, 5.24e-06, 3.9419e-05, 4.7504e-05
256, 7.458e-06, 5.231e-06, 3.92e-05, 4.5665e-05
256, 7.24e-06, 4.98e-06, 3.8335e-05, 4.5686e-05
256, 7.255e-06, 5.304e-06, 3.834e-05, 5.5105e-05
256, 7.957e-06, 5.606e-06, 4.2383e-05, 5.0181e-05
256, 7.922e-06, 5.5e-06, 4.2086e-05, 5.0516e-05
256, 8.463e-06, 6.624e-06, 4.4689e-05, 5.3767e-05
256, 8.486e-06, 6.071e-06, 4.4989e-05, 5.3599e-05
256, 8.515e-06, 5.943e-06, 4.4897e-05, 5.4178e-05
256, 8.527e-06, 5.68e-06, 4.5345e-05, 5.5633e-05
256, 7.112e-06, 5.373e-06, 3.8331e-05, 4.6121e-05
256, 7.414e-06, 5.438e-06, 3.8979e-05, 4.7379e-05
256, 7.448e-06, 5.533e-06, 3.9293e-05, 4.7487e-05
256, 7.39e-06, 5.47e-06, 3.9379e-05, 4.7438e-05
256, 7.42e-06, 5.532e-06, 3.929e-05, 4.7296e-05
256, 1.135e-05, 6.013e-06, 4.9023e-05, 4.7563e-05
256, 7.449e-06, 5.632e-06, 3.9222e-05, 4.7485e-05
256, 7.452e-06, 5.308e-06, 3.9146e-05, 4.7414e-05
256, 7.176e-06, 5.616e-06, 3.799e-05, 4.5531e-05
256, 7.245e-06, 5.475e-06, 4.7605e-05, 4.7273e-05
256, 1.3269e-05, 7.741e-06, 7.4371e-05, 7.7514e-05
512, 2.1469e-05, 1.0284e-05, 8.1782e-05, 0.000101654
512, 1.45e-05, 1.0082e-05, 0.00011485, 0.000130009
512, 1.4666e-05, 9.661e-06, 0.000111879, 0.000116785
512, 1.4571e-05, 9.659e-06, 8.3931e-05, 0.000104553
512, 1.4425e-05, 9.735e-06, 8.4858e-05, 0.000104346
512, 1.4407e-05, 9.742e-06, 8.4395e-05, 0.00012609
512, 1.5535e-05, 1.0375e-05, 8.9745e-05, 0.000114353
512, 1.4166e-05, 9.612e-06, 8.1132e-05, 0.000100802
512, 1.4305e-05, 9.251e-06, 8.1215e-05, 0.000101078
