64, 1.5694e-05, 8.159e-06, 1.8912e-05, 1.9125e-05
64, 5.886e-06, 4.833e-06, 1.8029e-05, 2.0846e-05
64, 5.796e-06, 4.726e-06, 1.4371e-05, 1.6488e-05
64, 5.667e-06, 4.657e-06, 3.2203e-05, 1.6667e-05
64, 5.53e-06, 4.624e-06, 1.434e-05, 1.6558e-05
64, 6.436e-06, 4.809e-06, 3.2673e-05, 1.6698e-05
64, 5.631e-06, 4.627e-06, 1.4467e-05, 1.6356e-05
64, 5.586e-06, 4.564e-06, 1.4409e-05, 1.6627e-05
64, 7.575e-06, 4.764e-06, 1.4422e-05, 1.6463e-05
64, 5.676e-06, 4.68e-06, 1.4214e-05, 1.6364e-05
64, 5.565e-06, 4.65e-06, 1.4614e-05, 1.6415e-05
64, 6.203e-06, 4.784e-06, 1.4301e-05, 1.6391e-05
64, 5.569e-06, 4.801e-06, 1.4411e-05, 1.6323e-05
64, 5.505e-06, 4.637e-06, 3.1968e-05, 1.6634e-05
64, 5.523e-06, 4.788e-06, 1.4456e-05, 1.6381e-05
64, 5.535e-06, 4.682e-06, 1.4303e-05, 1.6292e-05
64, 5.583e-06, 4.662e-06, 1.4374e-05, 1.6558e-05
64, 5.582e-06, 4.605e-06, 1.4371e-05, 1.6367e-05
64, 5.631e-06, 4.674e-06, 1.4324e-05, 1.6469e-05
64, 5.688e-06, 4.601e-06, 1.449e-05, 1.6347e-05
64, 5.663e-06, 4.673e-06, 1.4285e-05, 1.6356e-05
64, 8.404e-06, 7.16e-06, 1.8436e-05, 1.6598e-05
64, 7.408e-06, 6.588e-06, 1.506e-05, 1.6497e-05
64, 5.509e-06, 4.656e-06, 1.4349e-05, 1.6369e-05
64, 5.558e-06, 4.637e-06, 2.6941e-05, 1.6969e-05
128, 1.0204e-05, 6.489e-06, 2.6209e-05, 3.1503e-05
128, 8.696e-06, 6.321e-06, 2.6239e-05, 3.1205e-05
128, 8.736e-06, 6.341e-06, 2.628e-05, 3.1278e-05
128, 8.689e-06, 6.276e-06, 0.000133143, 3.8688e-05
128, 8.853e-06, 6.508e-06, 2.6366e-05, 3.1352e-05
128, 8.7e-06, 6.364e-06, 2.6215e-05, 3.1539e-05
128, 8.684e-06, 6.396e-06, 2.6131e-05, 3.1125e-05
128, 9.033e-06, 6.452e-06, 2.6004e-05, 3.1445e-05
128, 1.0811e-05, 2.3705e-05, 3.398e-05, 4.5777e-05
128, 8.789e-06, 6.542e-06, 4.433e-05, 3.691e-06
128, 8.641e-06, 6.569e-06, 2.6051e-05, 3.1776e-05
128, 8.829e-06, 6.308e-06, 2.6152e-05, 3.1378e-05
128, 8.759e-06, 6.247e-06, 2.6191e-05, 3.1065e-05
128, 8.634e-06, 6.359e-06, 2.613e-05, 3.129e-05
128, 8.555e-06, 6.446e-06, 2.6265e-05, 3.129e-05
128, 8.843e-06, 6.519e-06, 2.6398e-05, 3.1343e-05
128, 8.98e-06, 6.632e-06, 2.6472e-05, 3.1562e-05
128, 8.722e-06, 6.613e-06, 2.6393e-05, 3.1323e-05
128, 1.2512e-05, 9.498e-06, 2.7257e-05, 3.1702e-05
128, 8.837e-06, 6.429e-06, 1.2284e-05, 4.4198e-05
128, 8.845e-06, 6.521e-06, 2.6674e-05, 3.1388e-05
128, 8.765e-06, 6.347e-06, 2.8179e-05, 3.1352e-05
128, 8.807e-06, 6.336e-06, 2.631e-05, 3.1074e-05
128, 8.747e-06, 6.409e-06, 2.603e-05, 3.1296e-05
128, 8.749e-06, 6.336e-06, 2.6605e-05, 3.1325e-05
256, 3.0579e-05, 9.704e-06, 5.817e-05, 6.7443e-05
256, 1.3125e-05, 9.564e-06, 5.7979e-05, 7.9204e-05
256, 1.329e-05, 9.591e-06, 5.9186e-05, 7.1934e-05
256, 1.3109e-05, 9.649e-06, 5.8164e-05, 6.8096e-05
256, 1.3165e-05, 2.4866e-05, 5.937e-05, 6.7891e-05
256, 1.3225e-05, 9.788e-06, 5.8195e-05, 8.9234e-05
256, 1.3172e-05, 9.765e-06, 5.8425e-05, 7.1606e-05
256, 1.3624e-05, 9.474e-06, 5.8217e-05, 6.7378e-05
256, 0.00010054, 1.4368e-05, 6.5512e-05, 7.2182e-05
256, 1.3173e-05, 9.594e-06, 5.7745e-05, 6.7398e-05
256, 3.4138e-05, 1.4987e-05, 7.372e-05, 0.000112874
256, 1.315e-05, 9.887e-06, 5.8138e-05, 6.7462e-05
256, 1.8479e-05, 1.374e-05, 7.4521e-05, 9.2456e-05
256, 1.3203e-05, 9.647e-06, 5.8085e-05, 4.3447e-05
256, 2.3333e-05, 1.6147e-05, 8.1098e-05, 0.000101131
256, 2.361e-05, 1.6078e-05, 8.0231e-05, 0.000119678
256, 2.3663e-05, 1.5725e-05, 8.265e-05, 0.000116538
256, 2.4282e-05, 9.445e-06, 8.8398e-05, 6.8073e-05
256, 1.3141e-05, 9.549e-06, 5.8261e-05, 6.7427e-05
256, 1.3023e-05, 9.536e-06, 5.784e-05, 6.7549e-05
256, 1.3006e-05, 9.461e-06, 7.5298e-05, 6.7498e-05
256, 1.3043e-05, 9.732e-06, 5.7866e-05, 7.1714e-05
256, 1.3128e-05, 9.75e-06, 5.8249e-05, 9.1607e-05
256, 1.323e-05, 9.726e-06, 5.7974e-05, 6.7457e-05
256, 1.3231e-05, 9.49e-06, 5.8097e-05, 8.4333e-05
512, 2.7775e-05, 1.6466e-05, 0.000109729, 0.000129734
512, 2.2813e-05, 1.6469e-05, 0.000213602, 0.000130306
512, 2.2611e-05, 1.6279e-05, 0.000109594, 0.000149054
512, 2.2712e-05, 1.675e-05, 0.000109523, 0.000172121
512, 3.2333e-05, 2.3748e-05, 0.000144141, 0.000130473
512, 2.2734e-05, 1.6518e-05, 0.00013999, 0.000148319
512, 2.274e-05, 1.6506e-05, 0.000114117, 0.000148328
512, 4.0882e-05, 1.678e-05, 0.000109411, 0.000129288
512, 2.2634e-05, 1.644e-05, 0.000133006, 0.000130417
512, 2.3141e-05, 1.6447e-05, 0.000109346, 0.000146439
512, 3.8657e-05, 2.6197e-05, 0.000161483, 0.00022371
512, 4.4411e-05, 2.6492e-05, 0.000146853, 0.000162005
512, 3.5946e-05, 2.8632e-05, 0.000146264, 0.000202872
512, 2.398e-05, 1.6603e-05, 0.000109577, 0.000132251
512, 3.4683e-05, 2.4828e-05, 0.000141568, 0.000189169
512, 4.1601e-05, 2.9253e-05, 0.000160481, 0.000198375
512, 4.1674e-05, 2.8846e-05, 0.00209217, 0.000318599
512, 4.1615e-05, 2.8768e-05, 0.000185756, 0.00019423
512, 3.3701e-05, 2.6424e-05, 0.000142056, 0.000165194
512, 3.397e-05, 2.5279e-05, 0.00013859, 0.000256653
512, 2.2552e-05, 1.6437e-05, 0.000109086, 0.000153045
512, 2.2074e-05, 1.6665e-05, 0.000109508, 0.000134332
512, 2.2595e-05, 1.6497e-05, 0.000174937, 0.000131153
512, 2.2549e-05, 1.6452e-05, 0.00010955, 0.000144933
512, 2.2496e-05, 1.6507e-05, 0.00010886, 0.000128082
1024, 0.000188335, 3.0086e-05, 0.000306357, 0.000300257
1024, 5.5815e-05, 2.937e-05, 0.000288702, 0.000140162
1024, 4.1629e-05, 2.8944e-05, 0.000311383, 0.000296712
1024, 5.4813e-05, 2.9406e-05, 0.000287845, 0.000297047
1024, 4.0386e-05, 2.9369e-05, 0.000288143, 0.000372257
1024, 4.1788e-05, 8.2367e-05, 0.000289569, 0.000296477
1024, 4.1236e-05, 2.9075e-05, 0.000304083, 0.000279355
1024, 4.1103e-05, 2.8869e-05, 0.000261809, 0.000301295
1024, 4.0573e-05, 2.873e-05, 0.00028735, 0.000283286
1024, 4.1042e-05, 2.8676e-05, 0.000305478, 0.000294151
1024, 4.1097e-05, 2.8759e-05, 0.000209717, 0.000297432
1024, 4.0704e-05, 2.9984e-05, 0.000289179, 0.000283156
1024, 8.8853e-05, 4.6183e-05, 0.000357328, 0.000403902
1024, 7.4505e-05, 5.0709e-05, 0.000410615, 0.000438646
1024, 7.7393e-05, 4.4915e-05, 0.000359439, 0.000365082
1024, 6.1877e-05, 3.0054e-05, 0.00022749, 0.000298387
1024, 4.1216e-05, 3.0356e-05, 0.000304782, 0.000300745
1024, 5.6222e-05, 2.9278e-05, 0.000287953, 0.000297274
1024, 4.0393e-05, 2.9033e-05, 1.4406e-05, 0.000153196
1024, 4.1113e-05, 2.938e-05, 0.000288047, 0.00027745
1024, 4.0586e-05, 2.9272e-05, 0.00030356, 0.000278065
1024, 4.1117e-05, 4.5565e-05, 0.000288138, 0.000297961
1024, 5.4335e-05, 2.9283e-05, 0.000206516, 0.000319795
1024, 4.1611e-05, 3.0039e-05, 0.000312434, 0.000309119
1024, 4.0491e-05, 2.8862e-05, 0.000288352, 0.000283743
2048, 0.000118224, 3.2227e-05, 0.000486112, 0.00056376
2048, 7.9425e-05, 7.3087e-05, 0.000484813, 0.000564131
2048, 0.00011931, 8.6509e-05, 0.000537385, 0.000720747
2048, 7.9658e-05, 5.9108e-05, 0.000482791, 0.000562082
2048, 7.8853e-05, 5.8267e-05, 0.00054607, 0.000577597
2048, 7.8796e-05, 5.8838e-05, 0.000500409, 0.000747613
2048, 0.000115794, 6.5725e-05, 0.000539787, 0.000564702
2048, 7.9583e-05, 7.3615e-05, 0.000484109, 0.000567344
2048, 7.9089e-05, 5.948e-05, 0.000489346, 0.000589949
2048, 7.9164e-05, 7.5102e-05, 0.000487907, 0.0006644
2048, 0.000151119, 0.000117716, 0.000701508, 0.000841496
2048, 0.000151109, 0.000120252, 0.000708862, 0.000842952
2048, 0.000166894, 0.000105247, 0.0007048, 0.000857002
2048, 0.000170843, 0.000103132, 0.000716316, 0.000865836
2048, 0.000165465, 0.000104642, 0.000697633, 0.000851697
2048, 0.000151224, 0.000103865, 0.000719341, 0.000867457
2048, 7.9468e-05, 5.7353e-05, 0.000613122, 0.000563456
2048, 9.5642e-05, 5.7074e-05, 0.000484732, 0.00056783
2048, 7.9625e-05, 5.7952e-05, 0.000485392, 0.000262128
2048, 7.8696e-05, 5.8073e-05, 0.000564213, 0.000567996
2048, 7.9813e-05, 5.6875e-05, 0.000521747, 0.000571166
2048, 7.8681e-05, 5.645e-05, 0.00048532, 0.000726197
2048, 0.000146191, 7.2376e-05, 0.000458506, 0.000587793
2048, 7.9238e-05, 7.1565e-05, 0.000466775, 0.000560257
2048, 7.9028e-05, 5.8164e-05, 0.0004904, 0.000569598
4096, 0.000266884, 0.000110742, 0.00193492, 0.00153267
4096, 0.000169123, 0.000111175, 0.000752091, 0.00139025
4096, 0.000227995, 0.000113856, 0.00100406, 0.00171337
4096, 0.000153149, 0.000116731, 0.000997393, 0.000947533
4096, 0.000176102, 0.000181454, 0.00144475, 0.00126168
4096, 0.00015548, 0.000112299, 0.00102155, 0.00122058
4096, 2.9631e-05, 0.000117701, 0.000999707, 0.00118891
4096, 0.000156144, 0.000129027, 0.00116124, 0.00137453
4096, 0.000153911, 0.000112674, 0.00100176, 0.00123462
4096, 0.000168794, 0.00011089, 0.00101092, 0.00118774
4096, 0.00015349, 0.000114526, 0.00103006, 0.00147983
4096, 0.000248749, 0.000208941, 0.00153235, 0.00172992
4096, 0.000168975, 0.000112049, 0.00105935, 0.00135961
4096, 0.000155505, 0.000166833, 0.00130638, 0.00130705
4096, 0.000171156, 0.000114395, 0.00167972, 0.00126949
4096, 0.000153311, 0.000113195, 0.00100437, 0.001174
4096, 0.000277087, 0.000187553, 0.00154201, 0.00188943
4096, 0.000155214, 0.000130474, 0.000995046, 0.00131425
4096, 0.000251267, 0.00011401, 0.001026, 0.00119696
4096, 0.000154687, 0.000112887, 0.0010147, 0.00126883
4096, 0.000153881, 0.000116358, 0.00112639, 0.00120857
4096, 0.000156363, 0.000257111, 0.0010599, 0.0013764
4096, 0.00022667, 0.000166745, 0.00129209, 0.00165923
4096, 0.000153623, 0.000112744, 0.00100908, 0.00120264
4096, 0.000153324, 0.000128653, 0.00100443, 0.00180104
8192, 0.000198394, 0.000408852, 0.0031123, 0.0040652
8192, 0.000470845, 0.000406641, 0.00302297, 0.00432866
8192, 0.000319371, 0.000231069, 0.0018584, 0.00315485
8192, 0.000307511, 0.00023375, 0.00158491, 0.00277453
8192, 0.00033617, 0.000224056, 0.00210964, 0.00334434
8192, 0.000481234, 4e-09, 0.00188796, 0.00310932
8192, 0.000460342, 0.000380278, 0.00305849, 0.00362776
8192, 0.000383566, 0.000233645, 0.00206217, 0.00336921
8192, 0.000572179, 0.000324603, 0.0024703, 0.00312031
8192, 0.000336777, 0.000238587, 0.00191431, 0.003439
8192, 0.000321024, 0.000243796, 0.00207861, 0.00232987
8192, 0.000306372, 0.000224662, 0.00163679, 0.00253557
8192, 0.000347267, 0.000244946, 0.00207588, 0.00285799
8192, 0.000388534, 0.000231193, 0.0020535, 0.00258877
8192, 0.000324478, 0.00024083, 0.00185866, 0.00270427
8192, 0.000322301, 0.000240102, 0.00212891, 0.00292073
8192, 0.000396021, 0.000233052, 0.00212242, 0.00284043
8192, 0.000306983, 0.000222518, 0.00193184, 0.00276521
8192, 0.000279496, 0.000234612, 0.00211457, 0.00222729
8192, 0.00030635, 0.000226667, 0.00173041, 0.00259747
8192, 0.000494091, 0.000235777, 0.00220321, 0.0023109
8192, 0.000349366, 0.000265414, 0.00168798, 0.00278599
8192, 0.000331853, 0.000223551, 0.0028357, 0.00256125
8192, 0.000332221, 0.000217044, 0.00206507, 0.00252825
8192, 0.000515702, 0.000224521, 0.0027022, 0.00408333
16384, 0.00169026, 0.000408074, 0.00564872, 0.00561252
16384, 0.000137813, 0.000532341, 0.00436007, 0.00558528
16384, 0.000155568, 0.000485712, 0.00465488, 0.00582406
16384, 0.000636275, 0.000452831, 0.00488485, 0.00552602
16384, 0.000634629, 4.332e-05, 0.00486872, 0.0054859
16384, 0.000154854, 0.000460767, 0.00386171, 0.00610622
16384, 0.000636468, 0.000463055, 0.0044371, 0.00631169
16384, 0.000471829, 0.000491719, 0.00498708, 0.00496623
16384, 0.000652379, 0.000476402, 0.00410129, 0.00646876
16384, 0.00091111, 0.0004584, 0.00488462, 0.00548067
16384, 0.000633777, 0.000470082, 0.00466675, 0.00568799
16384, 0.000662137, 0.000489631, 0.00528852, 0.00588226
16384, 0.000645444, 0.000480814, 0.00499424, 0.00547323
16384, 0.00101292, 0.00060278, 0.00461972, 0.00547947
16384, 0.000957285, 0.000825485, 0.00614554, 0.00504514
16384, 0.000676958, 0.000481862, 0.00430286, 0.00552366
16384, 0.000657313, 0.000412834, 0.00496506, 0.00522417
16384, 0.000660611, 0.000522652, 0.00477718, 0.00577437
16384, 0.000647588, 2.6492e-05, 0.00459985, 0.00559516
16384, 0.000747889, 0.000722281, 0.00541222, 0.0054553
16384, 0.000671581, 0.000503168, 0.00400999, 0.00601142
16384, 0.00137938, 0.00611598, 0.00591406, 0.00663103
16384, 0.00116983, 0.000648112, 0.00455607, 0.00575314
16384, 0.000642639, 0.000470125, 0.004257, 0.00715089
16384, 0.000626857, 0.000517472, 0.00506166, 0.00776678
32768, 0.00180011, 0.00128592, 0.00934188, 0.0129455
32768, 0.00131296, 0.000851031, 0.0113985, 0.0197039
32768, 0.00071214, 0.00106608, 0.00968718, 0.0132032
32768, 0.00135397, 0.000749446, 0.0102102, 0.0159944
32768, 0.00173325, 0.00104149, 0.0127276, 0.0168358
32768, 0.00146344, 0.000927268, 0.00903676, 0.0127694
32768, 0.00134035, 0.00106339, 0.00949758, 0.0125043
32768, 0.00105892, 0.000974253, 0.00949811, 0.0172973
32768, 0.00178761, 0.00093916, 0.00899871, 0.0136162
32768, 0.00170175, 0.00114597, 0.0125769, 0.0187582
32768, 0.00206203, 0.00103686, 0.00928814, 0.0129485
32768, 0.00136267, 0.00118571, 0.00893522, 0.014727
32768, 0.0021708, 0.00129749, 0.00935995, 0.0138108
32768, 0.0007545, 0.00106974, 0.00987249, 0.0138563
32768, 0.00137486, 0.000443749, 0.00920327, 0.0143413
32768, 0.00151803, 0.000764786, 0.00996647, 0.0129559
32768, 0.00205855, 0.000840184, 0.00891289, 0.0137462
32768, 0.00124843, 0.000921004, 0.0105348, 0.0129015
32768, 0.00268753, 0.00191145, 0.00904082, 0.0118261
32768, 0.00132477, 0.000779196, 0.00856015, 0.018256
32768, 0.00133415, 0.000939113, 0.00922503, 0.0128387
32768, 0.00135013, 0.000868247, 0.00919897, 0.0156184
32768, 0.00132875, 0.000980389, 0.0101188, 0.0130035
32768, 0.00131496, 0.00034286, 0.00872943, 0.0126846
32768, 0.000932814, 0.00111898, 0.00893057, 0.0133719
65536, 0.00407479, 0.00218287, 0.0246375, 0.0348072
65536, 0.00276164, 0.00247282, 0.0250059, 0.0422943
65536, 0.00243959, 0.0032377, 0.0259269, 0.0332484
65536, 0.00301783, 0.0122186, 0.0260628, 0.0415086
65536, 0.00266902, 0.00249129, 0.0244259, 0.0313292
65536, 0.00327455, 0.00333707, 0.0252972, 0.0330217
65536, 0.00246621, 0.00268319, 0.0245414, 0.0339665
65536, 0.00269312, 0.00566839, 0.0339396, 0.0334384
65536, 0.00267819, 0.00235032, 0.0250362, 0.0315804
65536, 0.00274108, 0.0019041, 0.0244863, 0.033104
65536, 0.00346168, 0.00164737, 0.0254307, 0.0311826
65536, 0.00274521, 0.00303205, 0.0328723, 0.0320021
65536, 0.00303222, 0.00236965, 0.0249937, 0.0320756
65536, 0.00178667, 0.00191854, 0.02422, 0.0335644
65536, 0.00308525, 0.00246518, 0.0246378, 0.0403973
65536, 0.00285556, 0.00200979, 0.0308449, 0.0329669
65536, 0.00315932, 0.00205481, 0.0244593, 0.0332436
65536, 0.00275635, 0.00216476, 0.0243897, 0.0347071
65536, 0.00278044, 0.00243683, 0.0253873, 0.0339955
65536, 0.00270418, 0.00218482, 0.0382804, 0.0343836
65536, 0.00249489, 0.00318634, 0.0253226, 0.033488
65536, 0.00317128, 0.00212795, 0.0245, 0.0341883
65536, 0.00268079, 0.00204504, 0.0249901, 0.0325238
65536, 0.00416251, 0.00428752, 0.0266518, 0.0331371
65536, 0.00270484, 0.00273387, 0.0243198, 0.038825
131072, 0.00785513, 0.00405747, 0.0504111, 0.072825
131072, 0.00608051, 0.00452581, 0.0500822, 0.0757924
131072, 0.00523512, 0.00414887, 0.0504009, 0.0839564
131072, 0.00511121, 0.00462197, 0.049597, 0.0749476
131072, 0.00547078, 0.00398755, 0.0495792, 0.0719559
131072, 0.00546468, 0.00451107, 0.0493662, 0.0935593
131072, 0.00809916, 0.00459211, 0.0506687, 0.0803585
131072, 0.00764144, 0.00727412, 0.0539787, 0.0738557
131072, 0.00494298, 0.0049603, 0.0501992, 0.0810858
131072, 0.00556951, 0.00476505, 0.0496159, 0.0753064
131072, 0.00526423, 0.00554134, 0.0609084, 0.068721
131072, 0.00599791, 0.00512145, 0.0501461, 0.0758557
131072, 0.00620811, 0.00551005, 0.0561712, 0.0695577
131072, 0.00531245, 0.00454383, 0.0621524, 0.0748574
131072, 0.00776731, 0.00415557, 0.0501397, 0.0816004
131072, 0.00585685, 0.00405586, 0.0505572, 0.0756727
131072, 0.00551394, 0.00383084, 0.0527961, 0.0748314
131072, 0.00552254, 0.00449351, 0.0512701, 0.0779918
131072, 0.00559465, 0.00581441, 0.0501394, 0.0762229
131072, 0.00531564, 0.00605166, 0.0493717, 0.083135
131072, 0.00622197, 0.00445469, 0.0487624, 0.0742289
131072, 0.00516125, 0.00507874, 0.0490774, 0.0740077
131072, 0.00540689, 0.00505689, 0.0503679, 0.0912517
131072, 0.00513142, 0.00453188, 0.0513644, 0.0722238
131072, 0.00519738, 0.00475742, 0.0511825, 0.0712018
262144, 0.0168504, 0.00841971, 0.112025, 0.161445
262144, 0.011953, 0.0108309, 0.10357, 0.167744
262144, 0.0156336, 0.00928668, 0.10161, 0.1617
262144, 0.0111365, 0.00863962, 0.100314, 0.174631
262144, 0.0112227, 0.00939337, 0.104484, 0.173922
262144, 0.0159954, 0.00904921, 0.100957, 0.162406
262144, 0.0106115, 0.00908985, 0.124155, 0.157498
262144, 0.0111438, 0.0143596, 0.106882, 0.166885
262144, 0.010492, 0.00937019, 0.114915, 0.161949
262144, 0.010242, 0.0095294, 0.103196, 0.169044
262144, 0.0104208, 0.00831502, 0.101076, 0.168081
262144, 0.0106712, 0.0107191, 0.112464, 0.169183
262144, 0.0107485, 0.00960011, 0.104039, 0.168493
262144, 0.0109253, 0.0087819, 0.101529, 0.160182
262144, 0.0112967, 0.009395, 0.11048, 0.15734
262144, 0.0112172, 0.00955262, 0.113396, 0.153875
262144, 0.0105792, 0.00904595, 0.10449, 0.157941
262144, 0.0100668, 0.00969606, 0.10357, 0.167666
262144, 0.0101928, 0.00838185, 0.11029, 0.160347
262144, 0.0112183, 0.00989349, 0.102603, 0.170041
262144, 0.0111945, 0.00930477, 0.114358, 0.164029
262144, 0.010746, 0.00873714, 0.108818, 0.181179
262144, 0.0109983, 0.00882149, 0.0997603, 0.159874
262144, 0.0111352, 0.00913829, 0.111787, 0.153288
262144, 0.0106684, 0.00917964, 0.100963, 0.165106
524288, 0.0347004, 0.0189827, 0.217065, 0.348739
524288, 0.0329506, 0.0187194, 0.206715, 0.346132
524288, 0.0408978, 0.0180959, 0.20804, 0.347139
524288, 0.0327555, 0.0187688, 0.222258, 0.35735
524288, 0.0337855, 0.0182862, 0.22711, 0.375106
524288, 0.032828, 0.0190698, 0.227047, 0.332208
524288, 0.0327271, 0.0230013, 0.226678, 0.336017
524288, 0.0338838, 0.021931, 0.212426, 0.302511
524288, 0.03845, 0.0182768, 0.210937, 0.343688
524288, 0.058124, 0.0186528, 0.208209, 0.356823
524288, 0.0334498, 0.0173019, 0.224682, 0.346059
524288, 0.034255, 0.0176356, 0.221652, 0.348834
524288, 0.031885, 0.0198588, 0.233992, 0.32559
524288, 0.0326588, 0.0192553, 0.228822, 0.334902
524288, 0.0340462, 0.0193059, 0.225143, 0.352364
524288, 0.0333311, 0.0218805, 0.219128, 0.326336
524288, 0.0330355, 0.0179978, 0.212992, 0.353832
524288, 0.0380835, 0.0177624, 0.208121, 0.322861
524288, 0.0422862, 0.0193794, 0.208899, 0.349527
524288, 0.0336011, 0.0243773, 0.236187, 0.34611
524288, 0.034516, 0.0186405, 0.224023, 0.358436
524288, 0.0359363, 0.0181836, 0.228232, 0.353316
524288, 0.0326849, 0.0201775, 0.208636, 0.344431
524288, 0.0336441, 0.0177349, 0.22535, 0.338548
524288, 0.0362004, 0.0186573, 0.215257, 0.346727
1048576, 0.0941289, 0.0380446, 0.465482, 0.730635
1048576, 0.0665962, 0.0343283, 0.448635, 0.765324
1048576, 0.0736691, 0.0372701, 0.442885, 0.74401
1048576, 0.0661149, 0.0320995, 0.444778, 0.780559
1048576, 0.0667024, 0.0332978, 0.437881, 0.758524
